t,result,computeTime,score,author,commit
06-May-2024 16:36:19,-1,-1,-1,NA,NA
07-Aug-2024 17:40:34,103.175620178426,0.282487000003457,544.126800892474,MAXPIL0T,e40e8a6b1ac3ec055b2fd92398bd616a01a589de
